baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90262,los_angeles_ca_r01,1,Region 1,0.28,33.918652704171535,-118.1982262378946
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90266,los_angeles_ca_r01,1,Region 1,0.19,33.88791327407511,-118.39668290121429
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90270,los_angeles_ca_r01,1,Region 1,0.05,33.99019603922233,-118.19370322518967
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90274,los_angeles_ca_r01,1,Region 1,0.26,33.780130454754584,-118.37603276121592
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90275,los_angeles_ca_r01,1,Region 1,0.3,33.769370238550735,-118.3625377483733
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90277,los_angeles_ca_r01,1,Region 1,0.26,33.82867004241367,-118.38320203835362
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90278,los_angeles_ca_r01,1,Region 1,0.32,33.870382884746654,-118.37110800778903
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90280,los_angeles_ca_r01,1,Region 1,0.35,33.94155951223883,-118.20036673630841
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90291,los_angeles_ca_r01,1,Region 1,0.07,33.995614113573254,-118.46339744696375
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90292,los_angeles_ca_r01,1,Region 1,0.11,33.978920260765165,-118.45306112185017
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90293,los_angeles_ca_r01,1,Region 1,0.04,33.9565862804355,-118.4393333268585
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90301,los_angeles_ca_r01,1,Region 1,0.14,33.95673146848012,-118.35591765851312
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90302,los_angeles_ca_r01,1,Region 1,0.14,33.975651754002286,-118.34977607244493
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90303,los_angeles_ca_r01,1,Region 1,0.07,33.938609178133504,-118.33076046502633
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90304,los_angeles_ca_r01,1,Region 1,0.05,33.93955529861267,-118.35692282794601
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90305,los_angeles_ca_r01,1,Region 1,0.12,33.95402434975485,-118.32687675371572
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90501,los_angeles_ca_r01,1,Region 1,0.09,33.8207783314762,-118.3149899546906
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90502,los_angeles_ca_r01,1,Region 1,0.12,33.83003514755343,-118.29590518653185
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90503,los_angeles_ca_r01,1,Region 1,0.25,33.838569995009884,-118.3518445521675
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90504,los_angeles_ca_r01,1,Region 1,0.16,33.8702100708065,-118.32941670267863
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90505,los_angeles_ca_r01,1,Region 1,0.25,33.81292379450873,-118.35178052263481
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90601,los_angeles_ca_r01,1,Region 1,0.09,34.0080881360324,-118.03750854936841
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90602,los_angeles_ca_r01,1,Region 1,0.04,33.974288951319494,-118.0214532818745
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90603,los_angeles_ca_r01,1,Region 1,0.11,33.9392392620836,-117.9819472872122
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90604,los_angeles_ca_r01,1,Region 1,0.11,33.9365441395818,-118.0082396000357
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90605,los_angeles_ca_r01,1,Region 1,0.14,33.942451618603,-118.03525119391512
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90606,los_angeles_ca_r01,1,Region 1,0.21,33.9792221932885,-118.06751167528601
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90621,los_angeles_ca_r01,1,Region 1,0.26,33.87604590830429,-117.99426473984295
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90623,los_angeles_ca_r01,1,Region 1,0.18,33.8494694462126,-118.0410223158082
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90631,los_angeles_ca_r01,1,Region 1,0.39,33.93800785235414,-117.95874175405825
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90638,los_angeles_ca_r01,1,Region 1,0.21,33.90649393796572,-118.01388541295321
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90640,los_angeles_ca_r01,1,Region 1,0.23,34.01747333916954,-118.11170215494323
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90650,los_angeles_ca_r01,1,Region 1,0.37,33.903550631926166,-118.08642479576007
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90660,los_angeles_ca_r01,1,Region 1,0.37,33.99125039128291,-118.08955090383562
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90670,los_angeles_ca_r01,1,Region 1,0.07,33.951850791089754,-118.08757737679575
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90701,los_angeles_ca_r01,1,Region 1,0.02,33.877145654969,-118.086888901607
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90703,los_angeles_ca_r01,1,Region 1,0.25,33.8627637784955,-118.06425281051884
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90706,los_angeles_ca_r01,1,Region 1,0.16,33.89086607603078,-118.12775882182223
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90710,los_angeles_ca_r01,1,Region 1,0.14,33.7982860948715,-118.29770147541772
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90712,los_angeles_ca_r01,1,Region 1,0.09,33.851672123145,-118.1436428652444
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90713,los_angeles_ca_r01,1,Region 1,0.16,33.85175719674506,-118.1115998669885
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90715,los_angeles_ca_r01,1,Region 1,0.16,33.84116164381922,-118.07795704776368
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90716,los_angeles_ca_r01,1,Region 1,0.02,33.826588886244,-118.080156921247
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90717,los_angeles_ca_r01,1,Region 1,0.16,33.79143768200962,-118.31662834050806
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90720,los_angeles_ca_r01,1,Region 1,0.12,33.79819315461058,-118.07653131581684
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90723,los_angeles_ca_r01,1,Region 1,0.23,33.89782692897995,-118.167178717554
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90731,los_angeles_ca_r01,1,Region 1,0.12,33.738343316458426,-118.29439951806185
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90732,los_angeles_ca_r01,1,Region 1,0.12,33.742745984268,-118.31336338461928
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90744,los_angeles_ca_r01,1,Region 1,0.21,33.78777722142827,-118.26386823328522
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90745,los_angeles_ca_r01,1,Region 1,0.19,33.82317186377827,-118.26770290568555
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90746,los_angeles_ca_r01,1,Region 1,0.25,33.859983677855396,-118.25660117829788
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90755,los_angeles_ca_r01,1,Region 1,0.02,33.803068829352,-118.170682231054
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90802,los_angeles_ca_r01,1,Region 1,0.12,33.769487833366284,-118.17872764270929
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90803,los_angeles_ca_r01,1,Region 1,0.25,33.763227117370086,-118.12157995636625
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90804,los_angeles_ca_r01,1,Region 1,0.07,33.7813776392685,-118.14510983331326
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90805,los_angeles_ca_r01,1,Region 1,0.12,33.86740113357357,-118.17768998323216
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90806,los_angeles_ca_r01,1,Region 1,0.12,33.798200766487,-118.19415114217372
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90807,los_angeles_ca_r01,1,Region 1,0.14,33.825971858039125,-118.17724008371249
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90808,los_angeles_ca_r01,1,Region 1,0.33,33.819015095707464,-118.11719127876378
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90810,los_angeles_ca_r01,1,Region 1,0.05,33.820298921566334,-118.22137087543767
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90813,los_angeles_ca_r01,1,Region 1,0.05,33.78025191658967,-118.19803161695832
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90814,los_angeles_ca_r01,1,Region 1,0.07,33.77119529605725,-118.16108647106824
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90815,los_angeles_ca_r01,1,Region 1,0.19,33.79490601549799,-118.11909448741618
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91001,los_angeles_ca_r01,1,Region 1,0.19,34.18910779842322,-118.13933252031795
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91006,los_angeles_ca_r01,1,Region 1,0.28,34.12769340003085,-118.02352038681693
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91007,los_angeles_ca_r01,1,Region 1,0.09,34.1273520462754,-118.05109185157521
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91008,los_angeles_ca_r01,1,Region 1,0.04,34.152838859644,-117.958089176103
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91010,los_angeles_ca_r01,1,Region 1,0.04,34.143416757976,-117.953938699361
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91011,los_angeles_ca_r01,1,Region 1,0.04,34.2059714824805,-118.19044186705099
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91016,los_angeles_ca_r01,1,Region 1,0.16,34.14585418592769,-118.00151796244812
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91020,los_angeles_ca_r01,1,Region 1,0.05,34.213661203068,-118.233153288227
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91024,los_angeles_ca_r01,1,Region 1,0.09,34.16647352825463,-118.04698071816237
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91030,los_angeles_ca_r01,1,Region 1,0.11,34.107581037855,-118.15865009917233
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91101,los_angeles_ca_r01,1,Region 1,0.07,34.145562405890246,-118.137516539486
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91103,los_angeles_ca_r01,1,Region 1,0.14,34.16722664705175,-118.15894900498725
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91104,los_angeles_ca_r01,1,Region 1,0.26,34.16810951053093,-118.11471120127912
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91105,los_angeles_ca_r01,1,Region 1,0.09,34.1414758497092,-118.16868254411861
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91106,los_angeles_ca_r01,1,Region 1,0.14,34.13772552798672,-118.12704816399943
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91107,los_angeles_ca_r01,1,Region 1,0.19,34.157679858826036,-118.08229851022962
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91108,los_angeles_ca_r01,1,Region 1,0.07,34.11761055768725,-118.1050274924165
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91201,los_angeles_ca_r01,1,Region 1,0.11,34.17235628400675,-118.28913815603275
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91202,los_angeles_ca_r01,1,Region 1,0.12,34.1658203653493,-118.2679447931152
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91205,los_angeles_ca_r01,1,Region 1,0.12,34.13894746654433,-118.24365440908268
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91206,los_angeles_ca_r01,1,Region 1,0.12,34.15957432966034,-118.22890882379232
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91207,los_angeles_ca_r01,1,Region 1,0.04,34.163158610118,-118.247969935128
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91208,los_angeles_ca_r01,1,Region 1,0.19,34.1940222812827,-118.2315541862771
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91214,los_angeles_ca_r01,1,Region 1,0.28,34.231006606199436,-118.24926175103847
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91501,los_angeles_ca_r01,1,Region 1,0.11,34.1854703889625,-118.29968730309032
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91502,los_angeles_ca_r01,1,Region 1,0.04,34.178323326550995,-118.30179860179351
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91702,los_angeles_ca_r01,1,Region 1,0.14,34.13020582746575,-117.90285058742874
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91706,los_angeles_ca_r01,1,Region 1,0.37,34.082010860782304,-117.97745106800237
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91722,los_angeles_ca_r01,1,Region 1,0.12,34.096342433926665,-117.90708306365501
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91723,los_angeles_ca_r01,1,Region 1,0.09,34.082885877306666,-117.89671589988033
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91731,los_angeles_ca_r01,1,Region 1,0.07,34.08094608605034,-118.04036321564833
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91732,los_angeles_ca_r01,1,Region 1,0.21,34.07650449331006,-118.01146775656099
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91733,los_angeles_ca_r01,1,Region 1,0.12,34.05116092427833,-118.04387706280875
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91744,los_angeles_ca_r01,1,Region 1,0.32,34.03348983354089,-117.93319379897417
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91745,los_angeles_ca_r01,1,Region 1,0.19,33.998808114584456,-117.97433907664846
