ZIP,GENERAL_MARKET,CITY_STATE,STATE,RSM,ASM,Grouping,Grouping Phase,2024 Avg Demand,Flag
72376,"Rural Area, AR",Proctor_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72377,"Rural Area, AR",Rivervale_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72379,"Rural Area, AR",Snow Lake_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72383,"Rural Area, AR",Turner_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72384,"Rural Area, AR",Turrell_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72386,"Rural Area, AR",Tyronza_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72387,"Rural Area, AR",Vanndale_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72389,"Rural Area, AR",Wabash_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72390,"Rural Area, AR",West Helena_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72391,"Rural Area, AR",West Ridge_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72392,"Rural Area, AR",Wheatley_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72394,"Rural Area, AR",Widener_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72395,"Rural Area, AR",Wilson_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72396,"Rural Area, AR",Wynne_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72401,"Rural Area, AR",Jonesboro_AR,AR,James Sapp,Joshua Longino,C,Phase 3,4.33,
72402,"Rural Area, AR",Jonesboro_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72403,"Rural Area, AR",Jonesboro_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72404,"Rural Area, AR",Jonesboro_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.92,
72405,"Rural Area, AR",Jonesboro_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72410,"Rural Area, AR",Alicia_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72411,"Rural Area, AR",Bay_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72412,"Rural Area, AR",Beech Grove_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72413,"Rural Area, AR",Biggers_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72414,"Rural Area, AR",Black Oak_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72415,"Rural Area, AR",Black Rock_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72416,"Rural Area, AR",Bono_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
72417,"Rural Area, AR",Brookland_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.67,
72419,"Rural Area, AR",Caraway_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72421,"Rural Area, AR",Cash_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72422,"Rural Area, AR",Corning_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72424,"Rural Area, AR",Datto_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72425,"Rural Area, AR",Delaplaine_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72426,"Rural Area, AR",Dell_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72427,"Rural Area, AR",Egypt_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72428,"Rural Area, AR",Etowah_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72429,"Rural Area, AR",Fisher_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72430,"Rural Area, AR",Greenway_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72431,"Rural Area, AR",Grubbs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72432,"Rural Area, AR",Harrisburg_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72433,"Rural Area, AR",Hoxie_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72434,"Rural Area, AR",Imboden_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72435,"Rural Area, AR",Knobel_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72436,"Rural Area, AR",Lafe_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72437,"Rural Area, AR",Lake City_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72438,"Rural Area, AR",Leachville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72439,"Rural Area, AR",Light_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72440,"Rural Area, AR",Lynn_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72441,"Rural Area, AR",Mc Dougal_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72442,"Rural Area, AR",Manila_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72443,"Rural Area, AR",Marmaduke_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72444,"Rural Area, AR",Maynard_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72445,"Rural Area, AR",Minturn_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72447,"Rural Area, AR",Monette_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72449,"Rural Area, AR",O Kean_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72450,"Rural Area, AR",Paragould_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1,
72451,"Rural Area, AR",Paragould_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72453,"Rural Area, AR",Peach Orchard_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72454,"Rural Area, AR",Piggott_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72455,"Rural Area, AR",Pocahontas_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72456,"Rural Area, AR",Pollard_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72457,"Rural Area, AR",Portia_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72458,"Rural Area, AR",Powhatan_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72459,"Rural Area, AR",Ravenden_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72460,"Rural Area, AR",Ravenden Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72461,"Rural Area, AR",Rector_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72462,"Rural Area, AR",Reyno_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72464,"Rural Area, AR",Saint Francis_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72465,"Rural Area, AR",Sedgwick_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72466,"Rural Area, AR",Smithville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72467,"Rural Area, AR",State University_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72469,"Rural Area, AR",Strawberry_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72470,"Rural Area, AR",Success_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72471,"Rural Area, AR",Swifton_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72472,"Rural Area, AR",Trumann_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72473,"Rural Area, AR",Tuckerman_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72474,"Rural Area, AR",Walcott_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72475,"Rural Area, AR",Waldenburg_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72476,"Rural Area, AR",Walnut Ridge_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72478,"Rural Area, AR",Warm Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72479,"Rural Area, AR",Weiner_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72482,"Rural Area, AR",Williford_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72501,"Rural Area, AR",Batesville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.42,
72503,"Rural Area, AR",Batesville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72512,"Rural Area, AR",Horseshoe Bend_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72513,"Rural Area, AR",Ash Flat_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.67,
72515,"Rural Area, AR",Bexar_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72517,"Rural Area, AR",Brockwell_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72519,"Rural Area, AR",Calico Rock_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72520,"Rural Area, AR",Camp_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72521,"Rural Area, AR",Cave City_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72522,"Rural Area, AR",Charlotte_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72523,"Rural Area, AR",Concord_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72524,"Rural Area, AR",Cord_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72525,"Rural Area, AR",Cherokee Village_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72526,"Rural Area, AR",Cushman_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72527,"Rural Area, AR",Desha_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72528,"Rural Area, AR",Dolph_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28601,"Charlotte, NC",Hickory_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,5,
72529,"Rural Area, AR",Cherokee Village_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72530,"Rural Area, AR",Drasco_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.5,
72531,"Rural Area, AR",Elizabeth_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
72532,"Rural Area, AR",Evening Shade_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72533,"Rural Area, AR",Fifty Six_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72534,"Rural Area, AR",Floral_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72536,"Rural Area, AR",Franklin_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28609,"Charlotte, NC",Catawba_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,1.17,
28610,"Charlotte, NC",Claremont_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,1.17,
72537,"Rural Area, AR",Gamaliel_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72538,"Rural Area, AR",Gepp_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
28613,"Charlotte, NC",Conover_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,2.5,
72539,"Rural Area, AR",Glencoe_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72540,"Rural Area, AR",Guion_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72542,"Rural Area, AR",Hardy_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72543,"Rural Area, AR",Heber Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.83,
72544,"Rural Area, AR",Henderson_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72545,"Rural Area, AR",Heber Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72546,"Rural Area, AR",Ida_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72550,"Rural Area, AR",Locust Grove_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72553,"Rural Area, AR",Magness_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28625,"Charlotte, NC",Statesville_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,5.25,
72554,"Rural Area, AR",Mammoth Spring_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72555,"Rural Area, AR",Marcella_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72556,"Rural Area, AR",Melbourne_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72560,"Rural Area, AR",Mountain View_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.33,
72561,"Rural Area, AR",Mount Pleasant_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72562,"Rural Area, AR",Newark_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72564,"Rural Area, AR",Oil Trough_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28634,"Charlotte, NC",Harmony_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.08,
72565,"Rural Area, AR",Oxford_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28636,"Charlotte, NC",Hiddenite_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.42,
72566,"Rural Area, AR",Pineville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72567,"Rural Area, AR",Pleasant Grove_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
72568,"Rural Area, AR",Pleasant Plains_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72569,"Rural Area, AR",Poughkeepsie_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72571,"Rural Area, AR",Rosie_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72572,"Rural Area, AR",Saffell_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72573,"Rural Area, AR",Sage_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72575,"Rural Area, AR",Salado_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72576,"Rural Area, AR",Salem_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72577,"Rural Area, AR",Sidney_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72578,"Rural Area, AR",Sturkie_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28650,"Charlotte, NC",Maiden_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,1.5,
72579,"Rural Area, AR",Sulphur Rock_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72581,"Rural Area, AR",Tumbling Shoals_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72583,"Rural Area, AR",Viola_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
28654,"Charlotte, NC",Moravian Falls_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.08,
72584,"Rural Area, AR",Violet Hill_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72585,"Rural Area, AR",Wideman_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72587,"Rural Area, AR",Wiseman_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28658,"Charlotte, NC",Newton_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,3.42,
72601,"Rural Area, AR",Harrison_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1,
28660,"Charlotte, NC",Olin_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.33,
72602,"Rural Area, AR",Harrison_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72611,"Rural Area, AR",Alpena_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72613,"Rural Area, AR",Beaver_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72615,"Rural Area, AR",Bergman_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72616,"Rural Area, AR",Berryville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1,
72617,"Rural Area, AR",Big Flat_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72619,"Rural Area, AR",Bull Shoals_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72623,"Rural Area, AR",Clarkridge_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72624,"Rural Area, AR",Compton_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72626,"Rural Area, AR",Cotter_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72628,"Rural Area, AR",Deer_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72629,"Rural Area, AR",Dennard_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
28673,"Charlotte, NC",Sherrills Ford_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,3,
72630,"Rural Area, AR",Diamond City_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72633,"Rural Area, AR",Everton_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72634,"Rural Area, AR",Flippin_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
28677,"Charlotte, NC",Statesville_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,6.75,
28678,"Charlotte, NC",Stony Point_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.5,
72635,"Rural Area, AR",Gassville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.5,
72636,"Rural Area, AR",Gilbert_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
28681,"Charlotte, NC",Taylorsville_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,2.25,
28682,"Charlotte, NC",Terrell_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.83,
72638,"Rural Area, AR",Green Forest_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72639,"Rural Area, AR",Harriet_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72640,"Rural Area, AR",Hasty_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72641,"Rural Area, AR",Jasper_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72642,"Rural Area, AR",Lakeview_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
28689,"Charlotte, NC",Union Grove_NC,NC,Kevin Reed,Joel Moore,A,Phase 3,0.08,
72644,"Rural Area, AR",Lead Hill_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72645,"Rural Area, AR",Leslie_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72648,"Rural Area, AR",Marble Falls_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72650,"Rural Area, AR",Marshall_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72651,"Rural Area, AR",Midway_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.5,
72653,"Rural Area, AR",Mountain Home_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.83,
72654,"Rural Area, AR",Mountain Home_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72655,"Rural Area, AR",Mount Judea_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72657,"Rural Area, AR",Timbo_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72658,"Rural Area, AR",Norfork_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72659,"Rural Area, AR",Norfork_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72660,"Rural Area, AR",Oak Grove_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72661,"Rural Area, AR",Oakland_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72662,"Rural Area, AR",Omaha_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72663,"Rural Area, AR",Onia_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72666,"Rural Area, AR",Parthenon_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72668,"Rural Area, AR",Peel_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72669,"Rural Area, AR",Pindall_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72670,"Rural Area, AR",Ponca_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72672,"Rural Area, AR",Pyatt_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72675,"Rural Area, AR",Saint Joe_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72677,"Rural Area, AR",Summit_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72679,"Rural Area, AR",Tilly_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72680,"Rural Area, AR",Timbo_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72682,"Rural Area, AR",Valley Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72683,"Rural Area, AR",Vendor_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72685,"Rural Area, AR",Western Grove_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72686,"Rural Area, AR",Witts Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72687,"Rural Area, AR",Yellville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
72702,"Rural Area, AR",Fayetteville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72713,"Rural Area, AR",Bentonville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,3.25,
72716,"Rural Area, AR",Bentonville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72717,"Rural Area, AR",Canehill_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72721,"Rural Area, AR",Combs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72727,"Rural Area, AR",Elkins_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72728,"Rural Area, AR",Elm Springs_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72729,"Rural Area, AR",Evansville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72733,"Rural Area, AR",Gateway_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72735,"Rural Area, AR",Goshen_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72737,"Rural Area, AR",Greenland_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72739,"Rural Area, AR",Hiwasse_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72740,"Rural Area, AR",Huntsville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
72741,"Rural Area, AR",Johnson_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72742,"Rural Area, AR",Kingston_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72747,"Rural Area, AR",Maysville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72749,"Rural Area, AR",Morrow_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72752,"Rural Area, AR",Pettigrew_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72757,"Rural Area, AR",Rogers_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72760,"Rural Area, AR",Saint Paul_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72765,"Rural Area, AR",Springdale_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72766,"Rural Area, AR",Springdale_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72774,"Rural Area, AR",West Fork_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72776,"Rural Area, AR",Witter_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72801,"Rural Area, AR",Russellville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.5,
72802,"Rural Area, AR",Russellville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.42,
72811,"Rural Area, AR",Russellville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72812,"Rural Area, AR",Russellville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72820,"Rural Area, AR",Alix_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72821,"Rural Area, AR",Altus_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72823,"Rural Area, AR",Atkins_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72824,"Rural Area, AR",Belleville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.17,
72826,"Rural Area, AR",Blue Mountain_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72827,"Rural Area, AR",Bluffton_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72828,"Rural Area, AR",Briggsville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72829,"Rural Area, AR",Centerville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72830,"Rural Area, AR",Clarksville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,1.17,
72832,"Rural Area, AR",Coal Hill_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72833,"Rural Area, AR",Danville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
72834,"Rural Area, AR",Dardanelle_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.58,
72835,"Rural Area, AR",Delaware_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72837,"Rural Area, AR",Dover_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72838,"Rural Area, AR",Gravelly_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72839,"Rural Area, AR",Hagarville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72840,"Rural Area, AR",Hartman_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72841,"Rural Area, AR",Harvey_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72842,"Rural Area, AR",Havana_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72843,"Rural Area, AR",Hector_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72845,"Rural Area, AR",Knoxville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72846,"Rural Area, AR",Lamar_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72847,"Rural Area, AR",London_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72851,"Rural Area, AR",New Blaine_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72852,"Rural Area, AR",Oark_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72853,"Rural Area, AR",Ola_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72854,"Rural Area, AR",Ozone_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72855,"Rural Area, AR",Paris_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.33,
72856,"Rural Area, AR",Pelsor_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72857,"Rural Area, AR",Plainview_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72858,"Rural Area, AR",Pottsville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.25,
72860,"Rural Area, AR",Rover_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72863,"Rural Area, AR",Scranton_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72865,"Rural Area, AR",Subiaco_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72926,"Rural Area, AR",Boles_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72927,"Rural Area, AR",Booneville_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.83,
72928,"Rural Area, AR",Branch_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72930,"Rural Area, AR",Cecil_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.08,
72934,"Rural Area, AR",Chester_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0,
72938,"Rural Area, AR",Hartford_AR,AR,James Sapp,Joshua Longino,C,Phase 3,0.42,
